Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Kodai Senga (38246650),Kodai Senga,38246650,P,8000,NYM@HOU 03/29/2025 07:15PM ET,NYM,6.11
SP,Joe Musgrove (38246647),Joe Musgrove,38246647,P,8000,ATL@SD 03/29/2025 07:15PM ET,SD,15.08
SP,Nick Pivetta (38246648),Nick Pivetta,38246648,P,8000,ATL@SD 03/29/2025 07:15PM ET,SD,17.14
SP,Yu Darvish (38246649),Yu Darvish,38246649,P,8000,ATL@SD 03/29/2025 07:15PM ET,SD,16.17
RP,Michael Grove (38246641),Michael Grove,38246641,P,8000,DET@LAD 03/29/2025 09:10PM ET,LAD,3.50
SP,Tony Gonsolin (38246642),Tony Gonsolin,38246642,P,8000,DET@LAD 03/29/2025 09:10PM ET,LAD,0
SP,Clayton Kershaw (38246643),Clayton Kershaw,38246643,P,8000,DET@LAD 03/29/2025 09:10PM ET,LAD,9.33
SP,Gavin Stone (38246644),Gavin Stone,38246644,P,8000,DET@LAD 03/29/2025 09:10PM ET,LAD,15.71
SP,River Ryan (38246645),River Ryan,38246645,P,8000,DET@LAD 03/29/2025 09:10PM ET,LAD,16.34
RP,Jackson Jobe (38246651),Jackson Jobe,38246651,P,8000,DET@LAD 03/29/2025 09:10PM ET,DET,1.49
SP,Sean Manaea (38246653),Sean Manaea,38246653,P,7900,NYM@HOU 03/29/2025 07:15PM ET,NYM,17.05
SP,Bryce Miller (38246415),Bryce Miller,38246415,P,7900,ATH@SEA 03/29/2025 09:40PM ET,SEA,18.40
RP,Hayden Wesneski (38246654),Hayden Wesneski,38246654,P,7800,NYM@HOU 03/29/2025 07:15PM ET,HOU,6.89
RP,Reynaldo Lopez (38246655),Reynaldo Lopez,38246655,P,7800,ATL@SD 03/29/2025 07:15PM ET,ATL,18.54
RP,AJ Smith-Shawver (38246656),AJ Smith-Shawver,38246656,P,7800,ATL@SD 03/29/2025 07:15PM ET,ATL,5.38
RP,Grant Holmes (38246657),Grant Holmes,38246657,P,7800,ATL@SD 03/29/2025 07:15PM ET,ATL,7.61
SP,Brandon Pfaadt (38246416),Brandon Pfaadt,38246416,P,7700,CHC@ARI 03/29/2025 08:10PM ET,ARI,15.48
SP,Tanner Houck (38246658),Tanner Houck,38246658,P,7700,BOS@TEX 03/29/2025 07:05PM ET,BOS,16.5
SP,Lucas Giolito (38246659),Lucas Giolito,38246659,P,7700,BOS@TEX 03/29/2025 07:05PM ET,BOS,0
SP,Nathan Eovaldi (38246660),Nathan Eovaldi,38246660,P,7700,BOS@TEX 03/29/2025 07:05PM ET,TEX,17.32
RP,Eli Morgan (38246661),Eli Morgan,38246661,P,7600,CHC@ARI 03/29/2025 08:10PM ET,CHC,3.89
SP,Spencer Arrighetti (38246417),Spencer Arrighetti,38246417,P,7500,NYM@HOU 03/29/2025 07:15PM ET,HOU,14.61
SP,JP Sears (38246663),JP Sears,38246663,P,7500,ATH@SEA 03/29/2025 09:40PM ET,ATH,12.73
RP,Jeffrey Springs (38246664),Jeffrey Springs,38246664,P,7500,ATH@SEA 03/29/2025 09:40PM ET,ATH,14.95
SP,Luis Severino (38246665),Luis Severino,38246665,P,7500,ATH@SEA 03/29/2025 09:40PM ET,ATH,15.34
SP,Kumar Rocker (38246666),Kumar Rocker,38246666,P,7400,BOS@TEX 03/29/2025 07:05PM ET,TEX,10.95
RP,Merrill Kelly (38246667),Merrill Kelly,38246667,P,7300,CHC@ARI 03/29/2025 08:10PM ET,ARI,14.84
RP,Eduardo Rodriguez (38246668),Eduardo Rodriguez,38246668,P,7300,CHC@ARI 03/29/2025 08:10PM ET,ARI,11.69
SP,Jackson Kowar (38246662),Jackson Kowar,38246662,P,7300,ATH@SEA 03/29/2025 09:40PM ET,SEA,0
SP,Jameson Taillon (38246670),Jameson Taillon,38246670,P,7200,CHC@ARI 03/29/2025 08:10PM ET,CHC,15.61
RP,Osvaldo Bido (38246418),Osvaldo Bido,38246418,P,7100,ATH@SEA 03/29/2025 09:40PM ET,ATH,12.18
RP,Tyson Miller (38246674),Tyson Miller,38246674,P,7000,CHC@ARI 03/29/2025 08:10PM ET,CHC,3.53
SP,Matthew Boyd (38246675),Matthew Boyd,38246675,P,7000,CHC@ARI 03/29/2025 08:10PM ET,CHC,16.44
SP,Tyler Mahle (38246419),Tyler Mahle,38246419,P,7000,BOS@TEX 03/29/2025 07:05PM ET,TEX,7.7
SP,Brayan Bello (38246672),Brayan Bello,38246672,P,7000,BOS@TEX 03/29/2025 07:05PM ET,BOS,14.20
SP,Kutter Crawford (38246673),Kutter Crawford,38246673,P,7000,BOS@TEX 03/29/2025 07:05PM ET,BOS,14.74
SP,Lance McCullers Jr. (38246671),Lance McCullers Jr.,38246671,P,7000,NYM@HOU 03/29/2025 07:15PM ET,HOU,0
SP,Frankie Montas (38246676),Frankie Montas,38246676,P,7000,NYM@HOU 03/29/2025 07:15PM ET,NYM,12.32
SP,Emerson Hancock (38246669),Emerson Hancock,38246669,P,7000,ATH@SEA 03/29/2025 09:40PM ET,SEA,9.52
RP,Jalen Beeks (38246677),Jalen Beeks,38246677,P,6800,CHC@ARI 03/29/2025 08:10PM ET,ARI,2.27
SP,Ryne Nelson (38246678),Ryne Nelson,38246678,P,6800,CHC@ARI 03/29/2025 08:10PM ET,ARI,13.31
SP,Reese Olson (38246420),Reese Olson,38246420,P,6800,DET@LAD 03/29/2025 09:10PM ET,DET,13.59
SP,Griffin Canning (38246421),Griffin Canning,38246421,P,6700,NYM@HOU 03/29/2025 07:15PM ET,NYM,10.08
RP,Colin Rea (38246682),Colin Rea,38246682,P,6500,CHC@ARI 03/29/2025 08:10PM ET,CHC,12.56
RP,Cody Bradford (38246683),Cody Bradford,38246683,P,6500,BOS@TEX 03/29/2025 07:05PM ET,TEX,16.35
SP,Jack Leiter (38246684),Jack Leiter,38246684,P,6500,BOS@TEX 03/29/2025 07:05PM ET,TEX,3.76
SP,Jon Gray (38246685),Jon Gray,38246685,P,6500,BOS@TEX 03/29/2025 07:05PM ET,TEX,10.11
1B/OF,Shohei Ohtani (38246423),Shohei Ohtani,38246423,1B/OF,6500,DET@LAD 03/29/2025 09:10PM ET,LAD,12.67
SP,Randy Vasquez (38246422),Randy Vasquez,38246422,P,6400,ATL@SD 03/29/2025 07:15PM ET,SD,8.10
OF,Juan Soto (38246425),Juan Soto,38246425,OF,6100,NYM@HOU 03/29/2025 07:15PM ET,NYM,10.49
OF,Kyle Tucker (38246426),Kyle Tucker,38246426,OF,6000,CHC@ARI 03/29/2025 08:10PM ET,CHC,10.1
SP,Ben Brown (38246714),Ben Brown,38246714,P,6000,CHC@ARI 03/29/2025 08:10PM ET,CHC,11.73
SP,Javier Assad (38246715),Javier Assad,38246715,P,6000,CHC@ARI 03/29/2025 08:10PM ET,CHC,12.35
RP,Nate Pearson (38246722),Nate Pearson,38246722,P,6000,CHC@ARI 03/29/2025 08:10PM ET,CHC,3.08
RP,Richard Fitts (38246702),Richard Fitts,38246702,P,6000,BOS@TEX 03/29/2025 07:05PM ET,BOS,10.22
RP,Chris Murphy (38246711),Chris Murphy,38246711,P,6000,BOS@TEX 03/29/2025 07:05PM ET,BOS,0
SP,Patrick Sandoval (38246712),Patrick Sandoval,38246712,P,6000,BOS@TEX 03/29/2025 07:05PM ET,BOS,11.43
SP,Cooper Criswell (38246716),Cooper Criswell,38246716,P,6000,BOS@TEX 03/29/2025 07:05PM ET,BOS,8.44
SP,J.P. France (38246688),J.P. France,38246688,P,6000,NYM@HOU 03/29/2025 07:15PM ET,HOU,6.52
RP,Luis Garcia (38246689),Luis Garcia,38246689,P,6000,NYM@HOU 03/29/2025 07:15PM ET,HOU,0
RP,Shawn Dubin (38246690),Shawn Dubin,38246690,P,6000,NYM@HOU 03/29/2025 07:15PM ET,HOU,3.81
SP,Tylor Megill (38246713),Tylor Megill,38246713,P,6000,NYM@HOU 03/29/2025 07:15PM ET,NYM,13.50
SP,Paul Blackburn (38246717),Paul Blackburn,38246717,P,6000,NYM@HOU 03/29/2025 07:15PM ET,NYM,12.11
SP,Christian Scott (38246718),Christian Scott,38246718,P,6000,NYM@HOU 03/29/2025 07:15PM ET,NYM,11.23
SP,David Peterson (38246719),David Peterson,38246719,P,6000,NYM@HOU 03/29/2025 07:15PM ET,NYM,14.04
RP,Jose Butto (38246720),Jose Butto,38246720,P,6000,NYM@HOU 03/29/2025 07:15PM ET,NYM,7.66
RP,Clay Holmes (38246721),Clay Holmes,38246721,P,6000,NYM@HOU 03/29/2025 07:15PM ET,NYM,3.05
RP,Jhony Brito (38246697),Jhony Brito,38246697,P,6000,ATL@SD 03/29/2025 07:15PM ET,SD,3.26
RP,Adrian Morejon (38246698),Adrian Morejon,38246698,P,6000,ATL@SD 03/29/2025 07:15PM ET,SD,3.37
SP,Matt Waldron (38246699),Matt Waldron,38246699,P,6000,ATL@SD 03/29/2025 07:15PM ET,SD,12.83
RP,Enyel De Los Santos (38246700),Enyel De Los Santos,38246700,P,6000,ATL@SD 03/29/2025 07:15PM ET,ATL,2.33
RP,Jose Suarez (38246701),Jose Suarez,38246701,P,6000,ATL@SD 03/29/2025 07:15PM ET,ATL,5.04
SP,Jesse Hahn (38246686),Jesse Hahn,38246686,P,6000,ATH@SEA 03/29/2025 09:40PM ET,SEA,0
SP,Matt Brash (38246687),Matt Brash,38246687,P,6000,ATH@SEA 03/29/2025 09:40PM ET,SEA,0
SP,Joey Estes (38246691),Joey Estes,38246691,P,6000,ATH@SEA 03/29/2025 09:40PM ET,ATH,10.48
SP,Ken Waldichuk (38246692),Ken Waldichuk,38246692,P,6000,ATH@SEA 03/29/2025 09:40PM ET,ATH,0
RP,Hogan Harris (38246693),Hogan Harris,38246693,P,6000,ATH@SEA 03/29/2025 09:40PM ET,ATH,9.24
RP,Brady Basso (38246694),Brady Basso,38246694,P,6000,ATH@SEA 03/29/2025 09:40PM ET,ATH,7.92
SP,Luis Medina (38246695),Luis Medina,38246695,P,6000,ATH@SEA 03/29/2025 09:40PM ET,ATH,9.7
RP,Mitch Spence (38246696),Mitch Spence,38246696,P,6000,ATH@SEA 03/29/2025 09:40PM ET,ATH,9.76
RP,Kyle Hurt (38246679),Kyle Hurt,38246679,P,6000,DET@LAD 03/29/2025 09:10PM ET,LAD,4.53
SP,Emmet Sheehan (38246680),Emmet Sheehan,38246680,P,6000,DET@LAD 03/29/2025 09:10PM ET,LAD,0
RP,Luis Garcia (38246681),Luis Garcia,38246681,P,6000,DET@LAD 03/29/2025 09:10PM ET,LAD,2.46
SP,Casey Mize (38246703),Casey Mize,38246703,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,9.14
RP,John Brebbia (38246704),John Brebbia,38246704,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,2.37
SP,Alex Cobb (38246705),Alex Cobb,38246705,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,10.02
SP,Jose Urquidy (38246706),Jose Urquidy,38246706,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,0
SP,Sawyer Gipson-Long (38246707),Sawyer Gipson-Long,38246707,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,0
SP,Ty Madden (38246708),Ty Madden,38246708,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,6.35
RP,Brant Hurter (38246709),Brant Hurter,38246709,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,13.60
SP,Kenta Maeda (38246710),Kenta Maeda,38246710,P,6000,DET@LAD 03/29/2025 09:10PM ET,DET,7.20
OF,Yordan Alvarez (38246427),Yordan Alvarez,38246427,OF,5900,NYM@HOU 03/29/2025 07:15PM ET,HOU,9.26
OF,Corbin Carroll (38246428),Corbin Carroll,38246428,OF,5800,CHC@ARI 03/29/2025 08:10PM ET,ARI,8.90
2B,Ketel Marte (38246429),Ketel Marte,38246429,2B,5700,CHC@ARI 03/29/2025 08:10PM ET,ARI,9.58
OF,Brent Rooker (38246430),Brent Rooker,38246430,OF,5600,ATH@SEA 03/29/2025 09:40PM ET,ATH,9.54
SS,Francisco Lindor (38246431),Francisco Lindor,38246431,SS,5500,NYM@HOU 03/29/2025 07:15PM ET,NYM,9.82
OF,Ronald Acuna Jr. (38246593),Ronald Acuna Jr.,38246593,OF,5500,ATL@SD 03/29/2025 07:15PM ET,ATL,8.96
OF,Julio Rodriguez (38246432),Julio Rodriguez,38246432,OF,5500,ATH@SEA 03/29/2025 09:40PM ET,SEA,7.94
OF,Jarren Duran (38246433),Jarren Duran,38246433,OF,5400,BOS@TEX 03/29/2025 07:05PM ET,BOS,9.68
OF,Fernando Tatis Jr. (38246434),Fernando Tatis Jr.,38246434,OF,5300,ATL@SD 03/29/2025 07:15PM ET,SD,9.06
3B,Rafael Devers (38246436),Rafael Devers,38246436,3B,5200,BOS@TEX 03/29/2025 07:05PM ET,BOS,8.79
OF,Mookie Betts (38246435),Mookie Betts,38246435,OF,5200,DET@LAD 03/29/2025 09:10PM ET,LAD,9.73
2B/OF,Jose Altuve (38246437),Jose Altuve,38246437,2B/OF,5100,NYM@HOU 03/29/2025 07:15PM ET,HOU,8.37
1B,Matt Olson (38246439),Matt Olson,38246439,1B,5100,ATL@SD 03/29/2025 07:15PM ET,ATL,7.57
OF,Lawrence Butler (38246440),Lawrence Butler,38246440,OF,5100,ATH@SEA 03/29/2025 09:40PM ET,ATH,7.46
OF,Seiya Suzuki (38246442),Seiya Suzuki,38246442,OF,5000,CHC@ARI 03/29/2025 08:10PM ET,CHC,8.92
SS,Corey Seager (38246443),Corey Seager,38246443,SS,5000,BOS@TEX 03/29/2025 07:05PM ET,TEX,8.53
3B,Alex Bregman (38246446),Alex Bregman,38246446,3B,5000,BOS@TEX 03/29/2025 07:05PM ET,BOS,7.72
1B,Pete Alonso (38246445),Pete Alonso,38246445,1B,5000,NYM@HOU 03/29/2025 07:15PM ET,NYM,8.09
OF,Jackson Merrill (38246441),Jackson Merrill,38246441,OF,5000,ATL@SD 03/29/2025 07:15PM ET,SD,7.83
OF,Teoscar Hernandez (38246444),Teoscar Hernandez,38246444,OF,5000,DET@LAD 03/29/2025 09:10PM ET,LAD,8.62
OF,Marcell Ozuna (38246447),Marcell Ozuna,38246447,OF,4900,ATL@SD 03/29/2025 07:15PM ET,ATL,8.85
OF,Ian Happ (38246448),Ian Happ,38246448,OF,4800,CHC@ARI 03/29/2025 08:10PM ET,CHC,8.18
3B,Austin Riley (38246450),Austin Riley,38246450,3B,4800,ATL@SD 03/29/2025 07:15PM ET,ATL,7.67
1B,Freddie Freeman (38246449),Freddie Freeman,38246449,1B,4800,DET@LAD 03/29/2025 09:10PM ET,LAD,8.59
OF,Riley Greene (38246451),Riley Greene,38246451,OF,4800,DET@LAD 03/29/2025 09:10PM ET,DET,8.04
1B,Josh Naylor (38246452),Josh Naylor,38246452,1B,4700,CHC@ARI 03/29/2025 08:10PM ET,ARI,7.87
3B,Mark Vientos (38246453),Mark Vientos,38246453,3B,4700,NYM@HOU 03/29/2025 07:15PM ET,NYM,8.38
OF,Adolis Garcia (38246455),Adolis Garcia,38246455,OF,4600,BOS@TEX 03/29/2025 07:05PM ET,TEX,7.03
1B,Christian Walker (38246456),Christian Walker,38246456,1B,4600,NYM@HOU 03/29/2025 07:15PM ET,HOU,8.05
3B,Manny Machado (38246454),Manny Machado,38246454,3B,4600,ATL@SD 03/29/2025 07:15PM ET,SD,8.20
SS,Dansby Swanson (38246458),Dansby Swanson,38246458,SS,4500,CHC@ARI 03/29/2025 08:10PM ET,CHC,7.15
2B,Marcus Semien (38246459),Marcus Semien,38246459,2B,4500,BOS@TEX 03/29/2025 07:05PM ET,TEX,7.62
2B,Ozzie Albies (38246460),Ozzie Albies,38246460,2B,4500,ATL@SD 03/29/2025 07:15PM ET,ATL,7.48
OF,Randy Arozarena (38246457),Randy Arozarena,38246457,OF,4500,ATH@SEA 03/29/2025 09:40PM ET,SEA,7.34
OF,Wyatt Langford (38246464),Wyatt Langford,38246464,OF,4400,BOS@TEX 03/29/2025 07:05PM ET,TEX,7.92
C,Cal Raleigh (38246461),Cal Raleigh,38246461,C,4400,ATH@SEA 03/29/2025 09:40PM ET,SEA,7.57
1B/3B,Max Muncy (38246462),Max Muncy,38246462,1B/3B,4400,DET@LAD 03/29/2025 09:10PM ET,LAD,8.07
OF,Kerry Carpenter (38246465),Kerry Carpenter,38246465,OF,4400,DET@LAD 03/29/2025 09:10PM ET,DET,7.30
2B,Nico Hoerner (38246466),Nico Hoerner,38246466,2B,4300,CHC@ARI 03/29/2025 08:10PM ET,CHC,7.50
1B/C,Yainer Diaz (38246467),Yainer Diaz,38246467,C/1B,4300,NYM@HOU 03/29/2025 07:15PM ET,HOU,7.27
OF/SS,Tommy Edman (38246469),Tommy Edman,38246469,SS/OF,4300,DET@LAD 03/29/2025 09:10PM ET,LAD,8.58
1B,Jake Burger (38246471),Jake Burger,38246471,1B,4200,BOS@TEX 03/29/2025 07:05PM ET,TEX,7.51
OF,Michael Harris II (38246472),Michael Harris II,38246472,OF,4200,ATL@SD 03/29/2025 07:15PM ET,ATL,7.60
OF,Joc Pederson (38246474),Joc Pederson,38246474,OF,4100,BOS@TEX 03/29/2025 07:05PM ET,TEX,7.09
SS,Xander Bogaerts (38246473),Xander Bogaerts,38246473,SS,4100,ATL@SD 03/29/2025 07:15PM ET,SD,6.77
OF,Jurickson Profar (38246475),Jurickson Profar,38246475,OF,4100,ATL@SD 03/29/2025 07:15PM ET,ATL,7.99
1B,Michael Busch (38246477),Michael Busch,38246477,1B,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,6.59
OF,Lourdes Gurriel Jr. (38246480),Lourdes Gurriel Jr.,38246480,OF,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,7.58
RP,Brad Keller (38246724),Brad Keller,38246724,P,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,4.25
RP,Blake Walston (38246729),Blake Walston,38246729,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,6.55
RP,Kevin Ginkel (38246735),Kevin Ginkel,38246735,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,3.35
RP,A.J. Puk (38246739),A.J. Puk,38246739,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,4.10
SP,Jordan Montgomery (38246740),Jordan Montgomery,38246740,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,7.74
RP,Justin Martinez (38246760),Justin Martinez,38246760,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,4.18
RP,Shelby Miller (38246763),Shelby Miller,38246763,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,3.06
RP,Julian Merryweather (38246767),Julian Merryweather,38246767,P,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,1.68
RP,Ryan Pressly (38246770),Ryan Pressly,38246770,P,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,2.64
RP,Caleb Thielbar (38246790),Caleb Thielbar,38246790,P,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,2.04
RP,Ryan Thompson (38246793),Ryan Thompson,38246793,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,2.76
RP,Ryan Brasier (38246800),Ryan Brasier,38246800,P,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,2.72
RP,Kendall Graveman (38246812),Kendall Graveman,38246812,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,0
RP,Bryce Jarvis (38246818),Bryce Jarvis,38246818,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,2.67
RP,Porter Hodge (38246827),Porter Hodge,38246827,P,4000,CHC@ARI 03/29/2025 08:10PM ET,CHC,4.39
RP,Joe Mantiply (38246829),Joe Mantiply,38246829,P,4000,CHC@ARI 03/29/2025 08:10PM ET,ARI,2.27
SS,Trevor Story (38246479),Trevor Story,38246479,SS,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,7.31
RP,Sean Newcomb (38246723),Sean Newcomb,38246723,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,2.24
RP,Liam Hendriks (38246732),Liam Hendriks,38246732,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,0
RP,Brennan Bernardino (38246738),Brennan Bernardino,38246738,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,2.58
RP,Justin Wilson (38246748),Justin Wilson,38246748,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,1.85
RP,Jacob Webb (38246754),Jacob Webb,38246754,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,2.90
RP,Greg Weissert (38246757),Greg Weissert,38246757,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,2.90
RP,Zack Kelly (38246758),Zack Kelly,38246758,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,3.67
RP,Adam Ottavino (38246762),Adam Ottavino,38246762,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,2.88
RP,Robert Garcia (38246772),Robert Garcia,38246772,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,2.74
RP,Luke Jackson (38246776),Luke Jackson,38246776,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,2.85
RP,Josh Sborz (38246777),Josh Sborz,38246777,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,3.10
RP,Justin Slaten (38246784),Justin Slaten,38246784,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,4.46
RP,Chris Martin (38246792),Chris Martin,38246792,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,3.24
RP,Marc Church (38246795),Marc Church,38246795,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,3.65
RP,Hoby Milner (38246804),Hoby Milner,38246804,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,2.92
RP,Gerson Garabito (38246806),Gerson Garabito,38246806,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,2.67
RP,Shawn Armstrong (38246811),Shawn Armstrong,38246811,P,4000,BOS@TEX 03/29/2025 07:05PM ET,TEX,2.8
RP,Zach Penrod (38246813),Zach Penrod,38246813,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,1.17
RP,Garrett Whitlock (38246821),Garrett Whitlock,38246821,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,14.51
RP,Aroldis Chapman (38246822),Aroldis Chapman,38246822,P,4000,BOS@TEX 03/29/2025 07:05PM ET,BOS,3.70
3B,Isaac Paredes (38246478),Isaac Paredes,38246478,3B,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,6.89
SP,Max Kranick (38246733),Max Kranick,38246733,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,0
RP,Tayler Scott (38246743),Tayler Scott,38246743,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,3.87
RP,Steven Okert (38246744),Steven Okert,38246744,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,1.91
RP,Bryan King (38246745),Bryan King,38246745,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,3.32
RP,Ryne Stanek (38246747),Ryne Stanek,38246747,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,2.94
RP,A.J. Minter (38246753),A.J. Minter,38246753,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,3.22
RP,Luis Contreras (38246761),Luis Contreras,38246761,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,1.62
SP,Blair Henley (38246765),Blair Henley,38246765,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,-14.05
SP,Ryan Gusto (38246769),Ryan Gusto,38246769,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,0
RP,Josh Hader (38246774),Josh Hader,38246774,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,4.11
RP,Bryan Abreu (38246778),Bryan Abreu,38246778,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,3.65
RP,Forrest Whitley (38246787),Forrest Whitley,38246787,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,4.03
RP,Danny Young (38246797),Danny Young,38246797,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,2.96
